price,load
32.67,6057
28.82,5820
25.04,5486
24.47,5080
21.9,4769
20.21,4528
18.86,4382
18.67,4317
19.34,4349
22.68,4592
30.49,5148
31.85,5677
33.85,6014
33.85,6234
33.42,6305
32.08,6302
29.74,6285
29.67,6263
30.08,6237
30.71,6267
38,6402
43.64,6533
41.61,6383
37.68,6213
34.58,6022
31.04,5816
27.62,5550
26.13,5229
30.49,4869
26.81,4617
26.27,4447
25.83,4360
25.66,4337
26.07,4415
30.08,4606
30.52,4798
32.26,5069
35.17,5303
33.55,5475
33.41,5574
31.19,5596
30.71,5575
30.38,5556
30.88,5572
40.5,5715
48.84,5926
46.04,5935
43.49,5864
38.28,5729
35.15,5575
31.25,5362
28.98,5099
31.86,4839
29.6,4609
28.73,4440
27.98,4351
27.99,4321
28.37,4375
32.12,4504
31.91,4626
34.16,4845
35.97,5064
33.77,5251
33.1,5377
33.31,5428
32.13,5444
31.87,5445
32.49,5482
43.84,5654
52.37,5915
51.18,5957
48.93,5917
45.73,5821
39.03,5673
34.27,5411
30.98,5065
35.05,4749
33.28,4530
31.57,4396
31.25,4343
31.21,4386
34.8,4640
43.51,5161
46.36,5694
46.38,6043
47.29,6283
45.52,6371
44.85,6383
43.06,6373
42.64,6358
42.13,6330
43.13,6353
52.45,6494
59.55,6658
60.02,6518
55.4,6369
48.53,6184
44.64,5957
40.08,5628
36.88,5215
33.72,4800
31.15,4562
33.52,4422
33.78,4365
33.48,4402
34.72,4654
41.56,5202
43.67,5733
44.69,6065
46.29,6293
46.17,6374
44.91,6378
43.25,6376
43.57,6369
43.31,6352
43.39,6392
54.92,6552
63.27,6697
58.77,6544
53.81,6377
47.35,6196
40.23,5965
36.48,5632
33.64,5220
31.97,4805
30.54,4555
30.78,4405
30.91,4343
31.05,4373
31.7,4616
39.71,5146
46.6,5672
44.59,6003
44.87,6235
43.12,6310
41.94,6331
39.73,6329
38.74,6329
38.42,6319
39.1,6360
50.71,6525
60.55,6686
54.31,6537
50.75,6365
44.19,6180
38.76,5949
33.95,5622
32.79,5211
30.31,4823
29.48,4578
27.15,4427
28.55,4365
30.03,4398
31.69,4647
42.42,5185
46.29,5714
45.47,6040
44.55,6268
42.89,6336
41.3,6367
39.3,6375
38.25,6380
37.67,6366
39.19,6410
50.29,6579
62.45,6759
57.44,6611
51.62,6444
45.55,6247
41.28,6015
37.58,5687
35.16,5286
37.09,4919
34.85,4686
36.1,4542
34.85,4480
34.37,4512
36.62,4752
49.25,5293
51.82,5823
51.71,6141
50.16,6347
49.12,6424
48.29,6432
47.22,6424
46.74,6416
46.27,6397
46.9,6432
58.98,6581
69.57,6724
64.02,6586
59.65,6428
54.87,6247
46.62,6046
45.07,5789
43.34,5472
51.65,5132
48.17,4883
45.78,4716
44.79,4625
43.46,4599
44.25,4670
48.87,4849
53.33,5033
54.76,5279
56.56,5513
58.58,5684
57.16,5764
54.99,5781
53.07,5754
48.23,5729
48.97,5744
59.85,5890
69.88,6096
64.77,6103
64.33,6036
59.96,5922
59.14,5779
52.92,5589
48.24,5351
45.69,5112
43.27,4884
41.58,4717
42.06,4624
42.39,4592
42.39,4641
41.63,4755
42.6,4865
43.09,5062
49.38,5293
48.91,5492
49.31,5613
45.62,5666
43.89,5685
43.29,5689
44.73,5733
54.35,5896
65.66,6110
62.34,6128
60.05,6080
57.02,5992
54.83,5853
48.22,5611
43.3,5285
36.14,4968
34.81,4734
32.81,4594
32.39,4535
33.33,4568
38.02,4810
48.53,5309
48.38,5822
51.97,6149
51.73,6389
50.12,6473
49.72,6457
47.63,6446
46.28,6428
45.99,6405
46.88,6433
55.04,6576
60.68,6721
61.05,6581
57.79,6439
51.27,6268
50.43,6054
42.44,5745
41.69,5352
39.72,4971
37.87,4740
35.15,4602
35.67,4548
34.96,4585
39.84,4832
47.67,5360
51.77,5880
50.82,6186
50.18,6399
50.51,6468
50.05,6463
46.92,6463
45.67,6460
45.24,6447
46.04,6487
56.87,6643
68.5,6802
61.84,6662
57.56,6505
53.39,6328
52.15,6107
43.89,5789
40.76,5392
40.68,4986
40,4735
36.48,4586
36.41,4524
37.83,4554
40.56,4796
49.04,5337
55.61,5869
55.94,6181
54.71,6393
54.48,6462
53.29,6466
49.8,6467
49.43,6471
49.08,6459
48.98,6500
58.06,6672
72.32,6862
66.35,6741
61.73,6588
54.4,6417
51.39,6198
45.97,5886
41.43,5492
54.08,5101
50.54,4873
48.69,4735
48.78,4684
48.63,4721
54.93,4963
65.75,5488
77,6034
71.85,6377
72.75,6622
87.92,6729
87.06,6785
85.47,6813
85.53,6825
84.98,6818
87.32,6854
102.92,7025
124.07,7213
121,7090
121.04,6941
112.27,6762
109.14,6524
86.45,6204
80.08,5809
94.44,5444
81.32,5207
78.81,5062
78.58,5000
79.72,5029
94.78,5250
116.61,5746
125,6258
125.78,6575
130.38,6812
125,6906
116.53,6915
107.65,6907
104.82,6882
104.76,6845
105.17,6852
129.88,6978
141.93,7130
139.07,7003
127.02,6841
124.09,6655
113.03,6440
107.94,6183
97.79,5860
52.29,5485
47.75,5227
44.9,5052
44.12,4947
43.15,4901
46.18,4941
50.26,5054
52.45,5200
56.67,5414
62.11,5655
53.26,5841
51.99,5966
49.56,5993
48.24,5973
47.15,5953
48.83,5965
54.56,6085
66.08,6229
58.63,6193
55.24,6095
50.51,5961
50.31,5801
47.93,5594
39.99,5346
36.26,5144
33.8,4900
30.03,4726
29.51,4619
30.47,4566
30.05,4590
28.45,4670
28.09,4750
33.04,4948
36.84,5210
36.08,5404
35.84,5505
35.86,5553
34.62,5557
33.58,5550
32.85,5571
42.23,5724
47.35,5936
46.94,5988
44.83,5967
42.83,5941
41.17,5836
40.4,5656
34.25,5383
39.81,5095
37.35,4896
36.23,4781
36.05,4739
39.11,4789
42.7,5038
60.04,5536
76.26,6061
73.61,6372
68.61,6602
64.74,6691
51.23,6705
48.77,6693
47.92,6677
46.68,6651
46.73,6681
64.31,6835
79.49,7022
88.32,6924
72.24,6806
61.05,6649
62.07,6436
53.35,6133
40.87,5740
50.3,5344
46.89,5095
46,4953
46.55,4892
46.39,4924
52.61,5158
68.27,5669
70.85,6177
69.8,6465
71.77,6679
62.23,6739
57.87,6701
54.84,6682
53.16,6655
52.23,6617
53.56,6642
61.96,6801
74.65,6979
75.46,6883
64.61,6749
60.2,6595
56.85,6381
51.31,6075
46,5683
48.86,5353
46,5104
45.56,4950
50,4887
41.31,4908
47,5126
64.56,5613
63.8,6063
60.92,6328
63.16,6522
59.47,6588
54.7,6574
55.69,6559
50.47,6553
50.85,6534
58.77,6566
71.87,6729
76.42,6928
67,6789
62.47,6618
60.31,6449
57.54,6234
50.18,5927
49.31,5537
40.49,5222
37.85,4967
35.15,4805
34.34,4735
35.29,4747
38.62,4953
46.29,5402
52.77,5826
49.74,6122
50.33,6364
43.01,6468
48.51,6523
38.18,6538
38.3,6539
39.42,6518
40.45,6548
53.87,6714
61.1,6911
51.88,6745
50.37,6552
50.43,6341
43.21,6097
39.03,5778
37.52,5386
42.42,5113
37.13,4866
35.71,4683
35.97,4594
35.82,4593
36.61,4752
48.27,5161
46.67,5480
48.86,5791
50.66,6048
46.45,6211
45.31,6315
44.55,6308
43.32,6272
42.83,6225
43.62,6204
45.53,6308
49.04,6486
47.22,6313
46.45,6097
44.22,5884
41.03,5678
39.08,5480
36.55,5240
42.1,5019
35.85,4775
33.02,4589
32.59,4478
31.17,4423
32.07,4412
34.67,4427
32.97,4483
35.1,4719
37.77,4996
38.81,5215
37.62,5446
35.66,5469
34.21,5418
33.76,5375
33.07,5351
34.24,5465
39.27,5660
37.12,5676
34.19,5628
33.72,5535
31.05,5413
33.95,5300
32.4,5158
28.67,4969
23.96,4815
21.1,4690
20.54,4615
17.32,4565
18.2,4523
18.04,4456
21.99,4380
27.16,4459
32.34,4617
31.29,4775
29.84,4914
29.31,4967
27.67,4973
26.77,4975
26.59,4998
32.95,5127
40.21,5349
37.46,5458
35.06,5506
32.64,5516
29.09,5468
27.85,5357
27.28,5069
36.44,3835
31.21,3415
28.02,3172
29.84,3082
30.51,3031
28.92,3727
33.44,3977
32.51,4313
36.88,4527
40.7,5259
39.4,5721
35.52,5157
34.27,5235
32.5,5041
31.32,4928
31.84,5112
40.58,5109
44.42,5741
44.4,5925
43.43,5982
39.82,6107
36.57,5921
34.21,5609
31.14,5183
30.36,4511
28.37,4139
26.35,3933
26.32,3843
27.07,3878
30.26,4172
37.72,4802
41.04,5447
41.77,5931
41.18,6304
43.82,6459
43.38,6274
41.38,6270
40.27,6242
38.43,6222
39.92,6232
44.9,6361
51.47,6531
46.69,6434
43.99,6292
40.16,6138
37.17,5944
34.13,5672
30.25,5315
37.01,4912
35.89,4690
33.26,4555
33.74,4499
35.01,4531
35.13,4754
42.22,5227
49.86,5687
49.49,5990
48.67,6194
45.96,6270
44.76,6328
43.97,6342
42.6,6349
42.35,6345
42.08,6376
53.14,6543
69.27,6744
55.32,6622
49.98,6463
47.68,6285
45.58,6068
44.69,5766
37.08,5390
34.82,4953
32.84,4708
31.32,4554
31.38,4487
32.53,4509
34.4,4729
39.02,5190
44.08,5657
48.07,5974
51.11,6196
50.56,6281
50.02,6318
48.11,6330
47.09,6329
47.37,6321
50.02,6354
57.14,6523
70.2,6690
59.95,6543
54.51,6376
48.66,6194
44.77,5980
39.45,5686
36.08,5333
31.46,5020
31.48,4796
29.39,4648
30.17,4583
31,4609
30.49,4826
36.58,5293
42.34,5750
45.26,6086
47.88,6310
47.66,6421
47.04,6438
47.01,6434
46.52,6421
45.41,6405
47.71,6420
53.32,6554
66.63,6697
59.37,6570
54.07,6400
47.57,6217
44.95,6032
42.41,5807
37.02,5538
